country;indicator;2015;2016;2017;2018;2019;2020;2021
Haiti;region;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean
Honduras;region;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean
Hong Kong S.A.R. of China;region;East Asia;East Asia;East Asia;East Asia;East Asia;East Asia;East Asia
Hungary;region;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe
Iceland;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
India;region;South Asia;South Asia;South Asia;South Asia;South Asia;South Asia;South Asia
Indonesia;region;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia
Iran;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Iraq;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Ireland;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
Israel;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Italy;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
Ivory Coast;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Jamaica;region;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean
Japan;region;East Asia;East Asia;East Asia;East Asia;East Asia;East Asia;East Asia
Jordan;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Kazakhstan;region;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States
Kenya;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Kosovo;region;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe
Kuwait;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Kyrgyzstan;region;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States
Laos;region;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia
Latvia;region;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe
Lebanon;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Lesotho;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Liberia;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Libya;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Lithuania;region;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe
Luxembourg;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
Madagascar;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Malawi;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Malaysia;region;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia
Maldives;region;South Asia;South Asia;South Asia;South Asia;South Asia;South Asia;South Asia
Mali;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Malta;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
Mauritania;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Mauritius;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Mexico;region;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean
Moldova;region;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States
Mongolia;region;East Asia;East Asia;East Asia;East Asia;East Asia;East Asia;East Asia
Montenegro;region;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe
Morocco;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Mozambique;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Myanmar;region;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia
Namibia;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Nepal;region;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia
Netherlands;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
New Zealand;region;North America and ANZ;North America and ANZ;North America and ANZ;North America and ANZ;North America and ANZ;North America and ANZ;North America and ANZ
Nicaragua;region;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean
Niger;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Nigeria;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
North Cyprus;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
North Macedonia;region;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe
Norway;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
Pakistan;region;South Asia;South Asia;South Asia;South Asia;South Asia;South Asia;South Asia
Palestinian Territories;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Panama;region;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean
Paraguay;region;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean
Peru;region;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean
Philippines;region;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia
Poland;region;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe
Portugal;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
Qatar;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Romania;region;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe
Russia;region;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States
Rwanda;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Saudi Arabia;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Senegal;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Serbia;region;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe
Sierra Leone;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Singapore;region;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia
Slovakia;region;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe
Slovenia;region;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe;Central and Eastern Europe
Somalia;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
South Africa;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
South Korea;region;East Asia;East Asia;East Asia;East Asia;East Asia;East Asia;East Asia
South Sudan;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Spain;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
Sri Lanka;region;South Asia;South Asia;South Asia;South Asia;South Asia;South Asia;South Asia
Swaziland;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Sweden;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
Switzerland;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
Syria;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Taiwan Province of China;region;East Asia;East Asia;East Asia;East Asia;East Asia;East Asia;East Asia
Tajikistan;region;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States
Tanzania;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Thailand;region;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia
Togo;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Trinidad and Tobago;region;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean
Tunisia;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Turkey;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Turkmenistan;region;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States
Uganda;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Ukraine;region;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States
United Arab Emirates;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
United Kingdom;region;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe;Western Europe
United States;region;North America and ANZ;North America and ANZ;North America and ANZ;North America and ANZ;North America and ANZ;North America and ANZ;North America and ANZ
Uruguay;region;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean
Uzbekistan;region;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States;Commonwealth of Independent States
Venezuela;region;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean;Latin America and Caribbean
Vietnam;region;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia;Southeast Asia
Yemen;region;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa;Middle East and North Africa
Zambia;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
Zimbabwe;region;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa;Sub-Saharan Africa
